CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2018-8115,https://www.cvedetails.com/cve/CVE-2018-8115/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-8114,https://www.cvedetails.com/cve/CVE-2018-8114/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8114,https://www.cvedetails.com/cve/CVE-2018-8114/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8113,https://www.cvedetails.com/cve/CVE-2018-8113/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8112,https://www.cvedetails.com/cve/CVE-2018-8112/,4.3,Partial,None,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8111,https://www.cvedetails.com/cve/CVE-2018-8111/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8111,https://www.cvedetails.com/cve/CVE-2018-8111/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8110,https://www.cvedetails.com/cve/CVE-2018-8110/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2018
CVE-2018-8110,https://www.cvedetails.com/cve/CVE-2018-8110/,7.6,Complete,Complete,Complete,High,Not required,None,Memory corruption,2018
CVE-2018-8108,https://www.cvedetails.com/cve/CVE-2018-8108/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8107,https://www.cvedetails.com/cve/CVE-2018-8107/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8106,https://www.cvedetails.com/cve/CVE-2018-8106/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8105,https://www.cvedetails.com/cve/CVE-2018-8105/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8104,https://www.cvedetails.com/cve/CVE-2018-8104/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8103,https://www.cvedetails.com/cve/CVE-2018-8103/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8102,https://www.cvedetails.com/cve/CVE-2018-8102/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8101,https://www.cvedetails.com/cve/CVE-2018-8101/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8100,https://www.cvedetails.com/cve/CVE-2018-8100/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8100,https://www.cvedetails.com/cve/CVE-2018-8100/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-8099,https://www.cvedetails.com/cve/CVE-2018-8099/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8098,https://www.cvedetails.com/cve/CVE-2018-8098/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8098,https://www.cvedetails.com/cve/CVE-2018-8098/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-8097,https://www.cvedetails.com/cve/CVE-2018-8097/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-8096,https://www.cvedetails.com/cve/CVE-2018-8096/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8088,https://www.cvedetails.com/cve/CVE-2018-8088/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-8087,https://www.cvedetails.com/cve/CVE-2018-8087/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2018
CVE-2018-8076,https://www.cvedetails.com/cve/CVE-2018-8076/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-8073,https://www.cvedetails.com/cve/CVE-2018-8073/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-8072,https://www.cvedetails.com/cve/CVE-2018-8072/,5.8,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-8071,https://www.cvedetails.com/cve/CVE-2018-8071/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8057,https://www.cvedetails.com/cve/CVE-2018-8057/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2018
CVE-2018-8056,https://www.cvedetails.com/cve/CVE-2018-8056/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-8050,https://www.cvedetails.com/cve/CVE-2018-8050/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-8049,https://www.cvedetails.com/cve/CVE-2018-8049/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-8048,https://www.cvedetails.com/cve/CVE-2018-8048/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8046,https://www.cvedetails.com/cve/CVE-2018-8046/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8041,https://www.cvedetails.com/cve/CVE-2018-8041/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-8033,https://www.cvedetails.com/cve/CVE-2018-8033/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-8032,https://www.cvedetails.com/cve/CVE-2018-8032/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8031,https://www.cvedetails.com/cve/CVE-2018-8031/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8030,https://www.cvedetails.com/cve/CVE-2018-8030/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-8023,https://www.cvedetails.com/cve/CVE-2018-8023/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-8021,https://www.cvedetails.com/cve/CVE-2018-8021/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-8016,https://www.cvedetails.com/cve/CVE-2018-8016/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-8015,https://www.cvedetails.com/cve/CVE-2018-8015/,5.0,None,None,Partial,Low,Not required,None,Overflow,2018
CVE-2018-8008,https://www.cvedetails.com/cve/CVE-2018-8008/,5.8,None,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-8006,https://www.cvedetails.com/cve/CVE-2018-8006/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-8003,https://www.cvedetails.com/cve/CVE-2018-8003/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-8002,https://www.cvedetails.com/cve/CVE-2018-8002/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-8000,https://www.cvedetails.com/cve/CVE-2018-8000/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-8000,https://www.cvedetails.com/cve/CVE-2018-8000/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-7999,https://www.cvedetails.com/cve/CVE-2018-7999/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7998,https://www.cvedetails.com/cve/CVE-2018-7998/,5.1,Partial,Partial,Partial,High,Not required,None,Denial Of Service,2018
CVE-2018-7997,https://www.cvedetails.com/cve/CVE-2018-7997/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-7997,https://www.cvedetails.com/cve/CVE-2018-7997/,4.3,None,Partial,None,Medium,Not required,None,File Inclusion,2018
CVE-2018-7996,https://www.cvedetails.com/cve/CVE-2018-7996/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-7995,https://www.cvedetails.com/cve/CVE-2018-7995/,4.7,None,None,Complete,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7993,https://www.cvedetails.com/cve/CVE-2018-7993/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-7992,https://www.cvedetails.com/cve/CVE-2018-7992/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7992,https://www.cvedetails.com/cve/CVE-2018-7992/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-7990,https://www.cvedetails.com/cve/CVE-2018-7990/,4.9,None,Complete,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7987,https://www.cvedetails.com/cve/CVE-2018-7987/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7977,https://www.cvedetails.com/cve/CVE-2018-7977/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-7961,https://www.cvedetails.com/cve/CVE-2018-7961/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-7960,https://www.cvedetails.com/cve/CVE-2018-7960/,5.8,Partial,Partial,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-7959,https://www.cvedetails.com/cve/CVE-2018-7959/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-7947,https://www.cvedetails.com/cve/CVE-2018-7947/,4.4,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7944,https://www.cvedetails.com/cve/CVE-2018-7944/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7942,https://www.cvedetails.com/cve/CVE-2018-7942/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7942,https://www.cvedetails.com/cve/CVE-2018-7942/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-7940,https://www.cvedetails.com/cve/CVE-2018-7940/,7.2,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7939,https://www.cvedetails.com/cve/CVE-2018-7939/,4.9,None,Complete,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7938,https://www.cvedetails.com/cve/CVE-2018-7938/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-7937,https://www.cvedetails.com/cve/CVE-2018-7937/,9.3,Complete,Complete,Complete,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7936,https://www.cvedetails.com/cve/CVE-2018-7936/,4.9,None,Complete,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7934,https://www.cvedetails.com/cve/CVE-2018-7934/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7933,https://www.cvedetails.com/cve/CVE-2018-7933/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-7933,https://www.cvedetails.com/cve/CVE-2018-7933/,6.8,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2018
CVE-2018-7932,https://www.cvedetails.com/cve/CVE-2018-7932/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7931,https://www.cvedetails.com/cve/CVE-2018-7931/,4.3,None,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7929,https://www.cvedetails.com/cve/CVE-2018-7929/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7925,https://www.cvedetails.com/cve/CVE-2018-7925/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7923,https://www.cvedetails.com/cve/CVE-2018-7923/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-7922,https://www.cvedetails.com/cve/CVE-2018-7922/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-7911,https://www.cvedetails.com/cve/CVE-2018-7911/,4.9,None,Complete,None,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7910,https://www.cvedetails.com/cve/CVE-2018-7910/,4.6,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7910,https://www.cvedetails.com/cve/CVE-2018-7910/,4.6,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2018
CVE-2018-7907,https://www.cvedetails.com/cve/CVE-2018-7907/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-7906,https://www.cvedetails.com/cve/CVE-2018-7906/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7894,https://www.cvedetails.com/cve/CVE-2018-7894/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-7891,https://www.cvedetails.com/cve/CVE-2018-7891/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-7890,https://www.cvedetails.com/cve/CVE-2018-7890/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2018
CVE-2018-7889,https://www.cvedetails.com/cve/CVE-2018-7889/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-7886,https://www.cvedetails.com/cve/CVE-2018-7886/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-7886,https://www.cvedetails.com/cve/CVE-2018-7886/,4.6,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-7877,https://www.cvedetails.com/cve/CVE-2018-7877/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7877,https://www.cvedetails.com/cve/CVE-2018-7877/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-7876,https://www.cvedetails.com/cve/CVE-2018-7876/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7875,https://www.cvedetails.com/cve/CVE-2018-7875/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7874,https://www.cvedetails.com/cve/CVE-2018-7874/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7874,https://www.cvedetails.com/cve/CVE-2018-7874/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-7873,https://www.cvedetails.com/cve/CVE-2018-7873/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7873,https://www.cvedetails.com/cve/CVE-2018-7873/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-7872,https://www.cvedetails.com/cve/CVE-2018-7872/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7871,https://www.cvedetails.com/cve/CVE-2018-7871/,6.8,Partial,Partial,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7870,https://www.cvedetails.com/cve/CVE-2018-7870/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7869,https://www.cvedetails.com/cve/CVE-2018-7869/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7868,https://www.cvedetails.com/cve/CVE-2018-7868/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7867,https://www.cvedetails.com/cve/CVE-2018-7867/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7867,https://www.cvedetails.com/cve/CVE-2018-7867/,4.3,None,None,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-7866,https://www.cvedetails.com/cve/CVE-2018-7866/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2018
CVE-2018-7835,https://www.cvedetails.com/cve/CVE-2018-7835/,7.8,Complete,None,None,Low,Not required,None,Directory traversal,2018
CVE-2018-7831,https://www.cvedetails.com/cve/CVE-2018-7831/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-7830,https://www.cvedetails.com/cve/CVE-2018-7830/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2018
CVE-2018-7830,https://www.cvedetails.com/cve/CVE-2018-7830/,5.0,None,None,Partial,Low,Not required,None,Http response splitting,2018
CVE-2018-7812,https://www.cvedetails.com/cve/CVE-2018-7812/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2018
CVE-2018-7810,https://www.cvedetails.com/cve/CVE-2018-7810/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-7801,https://www.cvedetails.com/cve/CVE-2018-7801/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2018
CVE-2018-7799,https://www.cvedetails.com/cve/CVE-2018-7799/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2018
CVE-2018-7796,https://www.cvedetails.com/cve/CVE-2018-7796/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2018
CVE-2018-7795,https://www.cvedetails.com/cve/CVE-2018-7795/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2018
CVE-2018-7795,https://www.cvedetails.com/cve/CVE-2018-7795/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-7786,https://www.cvedetails.com/cve/CVE-2018-7786/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2018
CVE-2018-7785,https://www.cvedetails.com/cve/CVE-2018-7785/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2018
CVE-2018-7784,https://www.cvedetails.com/cve/CVE-2018-7784/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2018
CVE-2018-7780,https://www.cvedetails.com/cve/CVE-2018-7780/,7.5,Partial,Partial,Partial,Low,Not required,None,Overflow,2018
CVE-2018-7778,https://www.cvedetails.com/cve/CVE-2018-7778/,7.5,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2018
CVE-2018-7776,https://www.cvedetails.com/cve/CVE-2018-7776/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2018
CVE-2018-7774,https://www.cvedetails.com/cve/CVE-2018-7774/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
CVE-2018-7773,https://www.cvedetails.com/cve/CVE-2018-7773/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
CVE-2018-7772,https://www.cvedetails.com/cve/CVE-2018-7772/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
CVE-2018-7770,https://www.cvedetails.com/cve/CVE-2018-7770/,4.3,Partial,None,None,Medium,Not required,None,Directory traversal,2018
CVE-2018-7769,https://www.cvedetails.com/cve/CVE-2018-7769/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
CVE-2018-7768,https://www.cvedetails.com/cve/CVE-2018-7768/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
CVE-2018-7767,https://www.cvedetails.com/cve/CVE-2018-7767/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
CVE-2018-7766,https://www.cvedetails.com/cve/CVE-2018-7766/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
CVE-2018-7765,https://www.cvedetails.com/cve/CVE-2018-7765/,6.8,Partial,Partial,Partial,Medium,Not required,None,Sql Injection,2018
