CVE ID,Link to CVE,CVSS_Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Type(s),Year
CVE-2022-21711,https://www.cvedetails.com/cve/CVE-2022-21711/,5.8,Partial,None,Partial,Medium,Not required,None,Obtain Information,2022
CVE-2022-21710,https://www.cvedetails.com/cve/CVE-2022-21710/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21706,https://www.cvedetails.com/cve/CVE-2022-21706/,7.5,Partial,Partial,Partial,Low,Not required,None,Gain privileges,2022
CVE-2022-21706,https://www.cvedetails.com/cve/CVE-2022-21706/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21703,https://www.cvedetails.com/cve/CVE-2022-21703/,6.8,Partial,Partial,Partial,Medium,Not required,None,Gain privileges,2022
CVE-2022-21703,https://www.cvedetails.com/cve/CVE-2022-21703/,6.8,Partial,Partial,Partial,Medium,Not required,None,CSRF,2022
CVE-2022-21700,https://www.cvedetails.com/cve/CVE-2022-21700/,5.0,None,None,Partial,Low,Not required,None,Obtain Information,2022
CVE-2022-21699,https://www.cvedetails.com/cve/CVE-2022-21699/,4.6,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21698,https://www.cvedetails.com/cve/CVE-2022-21698/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21688,https://www.cvedetails.com/cve/CVE-2022-21688/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21681,https://www.cvedetails.com/cve/CVE-2022-21681/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21680,https://www.cvedetails.com/cve/CVE-2022-21680/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21679,https://www.cvedetails.com/cve/CVE-2022-21679/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21677,https://www.cvedetails.com/cve/CVE-2022-21677/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-21675,https://www.cvedetails.com/cve/CVE-2022-21675/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21675,https://www.cvedetails.com/cve/CVE-2022-21675/,6.8,Partial,Partial,Partial,Medium,Not required,None,Directory traversal,2022
CVE-2022-21668,https://www.cvedetails.com/cve/CVE-2022-21668/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-21661,https://www.cvedetails.com/cve/CVE-2022-21661/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-21656,https://www.cvedetails.com/cve/CVE-2022-21656/,5.8,Partial,Partial,None,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21655,https://www.cvedetails.com/cve/CVE-2022-21655/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21653,https://www.cvedetails.com/cve/CVE-2022-21653/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21648,https://www.cvedetails.com/cve/CVE-2022-21648/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21647,https://www.cvedetails.com/cve/CVE-2022-21647/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21647,https://www.cvedetails.com/cve/CVE-2022-21647/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-21643,https://www.cvedetails.com/cve/CVE-2022-21643/,7.5,Partial,Partial,Partial,Low,Not required,None,Sql Injection,2022
CVE-2022-21443,https://www.cvedetails.com/cve/CVE-2022-21443/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21426,https://www.cvedetails.com/cve/CVE-2022-21426/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21371,https://www.cvedetails.com/cve/CVE-2022-21371/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-21366,https://www.cvedetails.com/cve/CVE-2022-21366/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21365,https://www.cvedetails.com/cve/CVE-2022-21365/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21360,https://www.cvedetails.com/cve/CVE-2022-21360/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21353,https://www.cvedetails.com/cve/CVE-2022-21353/,6.4,None,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21350,https://www.cvedetails.com/cve/CVE-2022-21350/,6.4,None,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21349,https://www.cvedetails.com/cve/CVE-2022-21349/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21347,https://www.cvedetails.com/cve/CVE-2022-21347/,6.4,None,Partial,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21341,https://www.cvedetails.com/cve/CVE-2022-21341/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21340,https://www.cvedetails.com/cve/CVE-2022-21340/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21299,https://www.cvedetails.com/cve/CVE-2022-21299/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21294,https://www.cvedetails.com/cve/CVE-2022-21294/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21293,https://www.cvedetails.com/cve/CVE-2022-21293/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21283,https://www.cvedetails.com/cve/CVE-2022-21283/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21277,https://www.cvedetails.com/cve/CVE-2022-21277/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21271,https://www.cvedetails.com/cve/CVE-2022-21271/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21241,https://www.cvedetails.com/cve/CVE-2022-21241/,6.8,Partial,Partial,Partial,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21238,https://www.cvedetails.com/cve/CVE-2022-21238/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21237,https://www.cvedetails.com/cve/CVE-2022-21237/,6.1,Partial,Partial,Complete,Low,Not required,None,Overflow,2022
CVE-2022-21235,https://www.cvedetails.com/cve/CVE-2022-21235/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21228,https://www.cvedetails.com/cve/CVE-2022-21228/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21228,https://www.cvedetails.com/cve/CVE-2022-21228/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-21227,https://www.cvedetails.com/cve/CVE-2022-21227/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21221,https://www.cvedetails.com/cve/CVE-2022-21221/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-21219,https://www.cvedetails.com/cve/CVE-2022-21219/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21214,https://www.cvedetails.com/cve/CVE-2022-21214/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21214,https://www.cvedetails.com/cve/CVE-2022-21214/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-21209,https://www.cvedetails.com/cve/CVE-2022-21209/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21196,https://www.cvedetails.com/cve/CVE-2022-21196/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21196,https://www.cvedetails.com/cve/CVE-2022-21196/,10.0,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2022
CVE-2022-21195,https://www.cvedetails.com/cve/CVE-2022-21195/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21193,https://www.cvedetails.com/cve/CVE-2022-21193/,5.0,Partial,None,None,Low,Not required,None,Directory traversal,2022
CVE-2022-21190,https://www.cvedetails.com/cve/CVE-2022-21190/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21187,https://www.cvedetails.com/cve/CVE-2022-21187/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21180,https://www.cvedetails.com/cve/CVE-2022-21180/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21179,https://www.cvedetails.com/cve/CVE-2022-21179/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-21176,https://www.cvedetails.com/cve/CVE-2022-21176/,5.0,Partial,None,None,Low,Not required,None,Sql Injection,2022
CVE-2022-21176,https://www.cvedetails.com/cve/CVE-2022-21176/,5.0,Partial,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-21173,https://www.cvedetails.com/cve/CVE-2022-21173/,8.3,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21167,https://www.cvedetails.com/cve/CVE-2022-21167/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-21164,https://www.cvedetails.com/cve/CVE-2022-21164/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21159,https://www.cvedetails.com/cve/CVE-2022-21159/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-21154,https://www.cvedetails.com/cve/CVE-2022-21154/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-21147,https://www.cvedetails.com/cve/CVE-2022-21147/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-21146,https://www.cvedetails.com/cve/CVE-2022-21146/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-21142,https://www.cvedetails.com/cve/CVE-2022-21142/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-21141,https://www.cvedetails.com/cve/CVE-2022-21141/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-21141,https://www.cvedetails.com/cve/CVE-2022-21141/,10.0,Complete,Complete,Complete,Low,Not required,None,Obtain Information,2022
CVE-2022-21137,https://www.cvedetails.com/cve/CVE-2022-21137/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21137,https://www.cvedetails.com/cve/CVE-2022-21137/,6.8,Partial,Partial,Partial,Medium,Not required,None,Overflow,2022
CVE-2022-21136,https://www.cvedetails.com/cve/CVE-2022-21136/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-21124,https://www.cvedetails.com/cve/CVE-2022-21124/,6.8,Partial,Partial,Partial,Medium,Not required,None,Execute Code,2022
CVE-2022-21122,https://www.cvedetails.com/cve/CVE-2022-21122/,7.5,Partial,Partial,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-20825,https://www.cvedetails.com/cve/CVE-2022-20825/,10.0,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20825,https://www.cvedetails.com/cve/CVE-2022-20825/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-20821,https://www.cvedetails.com/cve/CVE-2022-20821/,6.4,Partial,Partial,None,Low,Not required,None,Execute Code,2022
CVE-2022-20821,https://www.cvedetails.com/cve/CVE-2022-20821/,6.4,Partial,Partial,None,Low,Not required,None,Obtain Information,2022
CVE-2022-20815,https://www.cvedetails.com/cve/CVE-2022-20815/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-20815,https://www.cvedetails.com/cve/CVE-2022-20815/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-20804,https://www.cvedetails.com/cve/CVE-2022-20804/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20800,https://www.cvedetails.com/cve/CVE-2022-20800/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-20800,https://www.cvedetails.com/cve/CVE-2022-20800/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-20798,https://www.cvedetails.com/cve/CVE-2022-20798/,6.8,Partial,Partial,Partial,Medium,Not required,None,Bypass a restriction or similar,2022
CVE-2022-20796,https://www.cvedetails.com/cve/CVE-2022-20796/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20796,https://www.cvedetails.com/cve/CVE-2022-20796/,4.9,None,None,Complete,Low,Not required,None,Overflow,2022
CVE-2022-20795,https://www.cvedetails.com/cve/CVE-2022-20795/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-20794,https://www.cvedetails.com/cve/CVE-2022-20794/,4.3,None,Partial,None,Medium,Not required,None,Denial Of Service,2022
CVE-2022-20788,https://www.cvedetails.com/cve/CVE-2022-20788/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-20788,https://www.cvedetails.com/cve/CVE-2022-20788/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-20785,https://www.cvedetails.com/cve/CVE-2022-20785/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20784,https://www.cvedetails.com/cve/CVE-2022-20784/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-20783,https://www.cvedetails.com/cve/CVE-2022-20783/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20780,https://www.cvedetails.com/cve/CVE-2022-20780/,4.3,Partial,None,None,Medium,Not required,None,Execute Code,2022
CVE-2022-20780,https://www.cvedetails.com/cve/CVE-2022-20780/,4.3,Partial,None,None,Medium,Not required,None,Obtain Information,2022
CVE-2022-20779,https://www.cvedetails.com/cve/CVE-2022-20779/,9.3,Complete,Complete,Complete,Medium,Not required,None,Execute Code,2022
CVE-2022-20779,https://www.cvedetails.com/cve/CVE-2022-20779/,9.3,Complete,Complete,Complete,Medium,Not required,None,Obtain Information,2022
CVE-2022-20778,https://www.cvedetails.com/cve/CVE-2022-20778/,4.3,None,Partial,None,Medium,Not required,None,Execute Code,2022
CVE-2022-20778,https://www.cvedetails.com/cve/CVE-2022-20778/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-20771,https://www.cvedetails.com/cve/CVE-2022-20771/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20770,https://www.cvedetails.com/cve/CVE-2022-20770/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20767,https://www.cvedetails.com/cve/CVE-2022-20767/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20762,https://www.cvedetails.com/cve/CVE-2022-20762/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-20761,https://www.cvedetails.com/cve/CVE-2022-20761/,6.1,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20760,https://www.cvedetails.com/cve/CVE-2022-20760/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20758,https://www.cvedetails.com/cve/CVE-2022-20758/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-20757,https://www.cvedetails.com/cve/CVE-2022-20757/,4.3,None,None,Partial,Medium,Not required,None,Denial Of Service,2022
CVE-2022-20751,https://www.cvedetails.com/cve/CVE-2022-20751/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-20750,https://www.cvedetails.com/cve/CVE-2022-20750/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-20749,https://www.cvedetails.com/cve/CVE-2022-20749/,10.0,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20749,https://www.cvedetails.com/cve/CVE-2022-20749/,10.0,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-20749,https://www.cvedetails.com/cve/CVE-2022-20749/,10.0,Complete,Complete,Complete,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-20748,https://www.cvedetails.com/cve/CVE-2022-20748/,5.0,None,None,Partial,Low,Not required,None,Denial Of Service,2022
CVE-2022-20746,https://www.cvedetails.com/cve/CVE-2022-20746/,7.1,None,None,Complete,Medium,Not required,None,Denial Of Service,2022
CVE-2022-20745,https://www.cvedetails.com/cve/CVE-2022-20745/,7.8,None,None,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20740,https://www.cvedetails.com/cve/CVE-2022-20740/,4.3,None,Partial,None,Medium,Not required,None,Cross Site Scripting,2022
CVE-2022-20738,https://www.cvedetails.com/cve/CVE-2022-20738/,7.5,Partial,Partial,Partial,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-20735,https://www.cvedetails.com/cve/CVE-2022-20735/,4.3,None,Partial,None,Medium,Not required,None,CSRF,2022
CVE-2022-20734,https://www.cvedetails.com/cve/CVE-2022-20734/,4.9,Complete,None,None,Low,Not required,None,Obtain Information,2022
CVE-2022-20733,https://www.cvedetails.com/cve/CVE-2022-20733/,5.0,Partial,None,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-20732,https://www.cvedetails.com/cve/CVE-2022-20732/,4.6,Partial,Partial,Partial,Low,Not required,None,Obtain Information,2022
CVE-2022-20731,https://www.cvedetails.com/cve/CVE-2022-20731/,7.2,Complete,Complete,Complete,Low,Not required,None,Denial Of Service,2022
CVE-2022-20731,https://www.cvedetails.com/cve/CVE-2022-20731/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-20730,https://www.cvedetails.com/cve/CVE-2022-20730/,5.0,None,Partial,None,Low,Not required,None,Bypass a restriction or similar,2022
CVE-2022-20727,https://www.cvedetails.com/cve/CVE-2022-20727/,7.2,Complete,Complete,Complete,Low,Not required,None,Execute Code,2022
CVE-2022-20727,https://www.cvedetails.com/cve/CVE-2022-20727/,7.2,Complete,Complete,Complete,Low,Not required,None,Cross Site Scripting,2022
CVE-2022-20727,https://www.cvedetails.com/cve/CVE-2022-20727/,7.2,Complete,Complete,Complete,Low,Not required,None,Directory traversal,2022
CVE-2022-20726,https://www.cvedetails.com/cve/CVE-2022-20726/,5.0,None,None,Partial,Low,Not required,None,Execute Code,2022
CVE-2022-20726,https://www.cvedetails.com/cve/CVE-2022-20726/,5.0,None,None,Partial,Low,Not required,None,Cross Site Scripting,2022
CVE-2022-20724,https://www.cvedetails.com/cve/CVE-2022-20724/,7.6,Complete,Complete,Complete,High,Not required,None,Execute Code,2022
CVE-2022-20724,https://www.cvedetails.com/cve/CVE-2022-20724/,7.6,Complete,Complete,Complete,High,Not required,None,Cross Site Scripting,2022
CVE-2022-20717,https://www.cvedetails.com/cve/CVE-2022-20717/,4.9,None,None,Complete,Low,Not required,None,Denial Of Service,2022
