CVE ID,Link to CVE,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Authentication,Gained Access,Vulnerability Type(s)
CVE-2021-21661,https://www.cvedetails.com/cve/CVE-2021-21661/,4.0,Partial,None,None,???,None,-
CVE-2021-21659,https://www.cvedetails.com/cve/CVE-2021-21659/,5.5,Partial,None,Partial,???,None,-
CVE-2021-21658,https://www.cvedetails.com/cve/CVE-2021-21658/,6.4,Partial,Partial,None,Not required,None,-
CVE-2021-21657,https://www.cvedetails.com/cve/CVE-2021-21657/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-21656,https://www.cvedetails.com/cve/CVE-2021-21656/,5.5,Partial,Partial,None,???,None,-
CVE-2021-21655,https://www.cvedetails.com/cve/CVE-2021-21655/,5.8,Partial,Partial,None,Not required,None,CSRF
CVE-2021-21654,https://www.cvedetails.com/cve/CVE-2021-21654/,4.0,None,Partial,None,???,None,-
CVE-2021-21653,https://www.cvedetails.com/cve/CVE-2021-21653/,4.0,Partial,None,None,???,None,-
CVE-2021-21652,https://www.cvedetails.com/cve/CVE-2021-21652/,5.8,Partial,Partial,None,Not required,None,CSRF
CVE-2021-21651,https://www.cvedetails.com/cve/CVE-2021-21651/,4.0,Partial,None,None,???,None,-
CVE-2021-21648,https://www.cvedetails.com/cve/CVE-2021-21648/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21647,https://www.cvedetails.com/cve/CVE-2021-21647/,4.0,None,Partial,None,???,None,-
CVE-2021-21646,https://www.cvedetails.com/cve/CVE-2021-21646/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-21645,https://www.cvedetails.com/cve/CVE-2021-21645/,4.0,Partial,None,None,???,None,-
CVE-2021-21644,https://www.cvedetails.com/cve/CVE-2021-21644/,5.8,None,Partial,Partial,Not required,None,CSRF
CVE-2021-21643,https://www.cvedetails.com/cve/CVE-2021-21643/,4.0,Partial,None,None,???,None,-
CVE-2021-21642,https://www.cvedetails.com/cve/CVE-2021-21642/,5.5,Partial,Partial,None,???,None,-
CVE-2021-21641,https://www.cvedetails.com/cve/CVE-2021-21641/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-21640,https://www.cvedetails.com/cve/CVE-2021-21640/,4.0,None,Partial,None,???,None,-
CVE-2021-21639,https://www.cvedetails.com/cve/CVE-2021-21639/,4.0,None,Partial,None,???,None,-
CVE-2021-21638,https://www.cvedetails.com/cve/CVE-2021-21638/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21637,https://www.cvedetails.com/cve/CVE-2021-21637/,4.0,Partial,None,None,???,None,-
CVE-2021-21636,https://www.cvedetails.com/cve/CVE-2021-21636/,4.0,Partial,None,None,???,None,-
CVE-2021-21634,https://www.cvedetails.com/cve/CVE-2021-21634/,4.0,Partial,None,None,???,None,-
CVE-2021-21633,https://www.cvedetails.com/cve/CVE-2021-21633/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21632,https://www.cvedetails.com/cve/CVE-2021-21632/,4.0,Partial,None,None,???,None,-
CVE-2021-21631,https://www.cvedetails.com/cve/CVE-2021-21631/,4.0,Partial,None,None,???,None,-
CVE-2021-21629,https://www.cvedetails.com/cve/CVE-2021-21629/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21627,https://www.cvedetails.com/cve/CVE-2021-21627/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21626,https://www.cvedetails.com/cve/CVE-2021-21626/,4.0,None,Partial,None,???,None,-
CVE-2021-21625,https://www.cvedetails.com/cve/CVE-2021-21625/,4.0,Partial,None,None,???,None,-
CVE-2021-21624,https://www.cvedetails.com/cve/CVE-2021-21624/,4.0,Partial,None,None,???,None,-
CVE-2021-21623,https://www.cvedetails.com/cve/CVE-2021-21623/,4.0,Partial,None,None,???,None,-
CVE-2021-21621,https://www.cvedetails.com/cve/CVE-2021-21621/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-21620,https://www.cvedetails.com/cve/CVE-2021-21620/,4.3,None,Partial,None,Not required,None,CSRF
CVE-2021-21617,https://www.cvedetails.com/cve/CVE-2021-21617/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21613,https://www.cvedetails.com/cve/CVE-2021-21613/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21610,https://www.cvedetails.com/cve/CVE-2021-21610/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21609,https://www.cvedetails.com/cve/CVE-2021-21609/,5.0,Partial,None,None,Not required,None,-
CVE-2021-21607,https://www.cvedetails.com/cve/CVE-2021-21607/,4.0,None,None,Partial,???,None,-
CVE-2021-21606,https://www.cvedetails.com/cve/CVE-2021-21606/,4.0,Partial,None,None,???,None,-
CVE-2021-21605,https://www.cvedetails.com/cve/CVE-2021-21605/,6.0,Partial,Partial,Partial,???,None,-
CVE-2021-21604,https://www.cvedetails.com/cve/CVE-2021-21604/,6.0,Partial,Partial,Partial,???,None,-
CVE-2021-21602,https://www.cvedetails.com/cve/CVE-2021-21602/,4.0,Partial,None,None,???,None,-
CVE-2021-21600,https://www.cvedetails.com/cve/CVE-2021-21600/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2021-21599,https://www.cvedetails.com/cve/CVE-2021-21599/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21596,https://www.cvedetails.com/cve/CVE-2021-21596/,5.8,Partial,Partial,Partial,Not required,None,Execute Code
CVE-2021-21596,https://www.cvedetails.com/cve/CVE-2021-21596/,5.8,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2021-21595,https://www.cvedetails.com/cve/CVE-2021-21595/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21594,https://www.cvedetails.com/cve/CVE-2021-21594/,5.0,Partial,None,None,Not required,None,-
CVE-2021-21592,https://www.cvedetails.com/cve/CVE-2021-21592/,4.0,Partial,None,None,???,None,-
CVE-2021-21591,https://www.cvedetails.com/cve/CVE-2021-21591/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2021-21591,https://www.cvedetails.com/cve/CVE-2021-21591/,4.6,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2021-21590,https://www.cvedetails.com/cve/CVE-2021-21590/,4.6,Partial,Partial,Partial,Not required,None,Gain privileges
CVE-2021-21590,https://www.cvedetails.com/cve/CVE-2021-21590/,4.6,Partial,Partial,Partial,Not required,None,Obtain Information
CVE-2021-21589,https://www.cvedetails.com/cve/CVE-2021-21589/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21588,https://www.cvedetails.com/cve/CVE-2021-21588/,4.3,None,Partial,None,Not required,None,-
CVE-2021-21586,https://www.cvedetails.com/cve/CVE-2021-21586/,6.8,Complete,None,None,???,None,Directory traversal
CVE-2021-21585,https://www.cvedetails.com/cve/CVE-2021-21585/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21584,https://www.cvedetails.com/cve/CVE-2021-21584/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2021-21581,https://www.cvedetails.com/cve/CVE-2021-21581/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21580,https://www.cvedetails.com/cve/CVE-2021-21580/,4.3,None,Partial,None,Not required,None,-
CVE-2021-21579,https://www.cvedetails.com/cve/CVE-2021-21579/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21578,https://www.cvedetails.com/cve/CVE-2021-21578/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21577,https://www.cvedetails.com/cve/CVE-2021-21577/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21576,https://www.cvedetails.com/cve/CVE-2021-21576/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21574,https://www.cvedetails.com/cve/CVE-2021-21574/,6.9,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-21574,https://www.cvedetails.com/cve/CVE-2021-21574/,6.9,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-21573,https://www.cvedetails.com/cve/CVE-2021-21573/,6.9,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-21573,https://www.cvedetails.com/cve/CVE-2021-21573/,6.9,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-21572,https://www.cvedetails.com/cve/CVE-2021-21572/,6.9,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-21572,https://www.cvedetails.com/cve/CVE-2021-21572/,6.9,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-21571,https://www.cvedetails.com/cve/CVE-2021-21571/,5.8,None,Partial,Partial,Not required,None,Denial Of Service
CVE-2021-21570,https://www.cvedetails.com/cve/CVE-2021-21570/,4.0,Partial,None,None,???,None,-
CVE-2021-21569,https://www.cvedetails.com/cve/CVE-2021-21569/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2021-21568,https://www.cvedetails.com/cve/CVE-2021-21568/,4.0,None,Partial,None,???,None,-
CVE-2021-21567,https://www.cvedetails.com/cve/CVE-2021-21567/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21565,https://www.cvedetails.com/cve/CVE-2021-21565/,5.0,None,None,Partial,Not required,None,Denial Of Service
CVE-2021-21564,https://www.cvedetails.com/cve/CVE-2021-21564/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21563,https://www.cvedetails.com/cve/CVE-2021-21563/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2021-21557,https://www.cvedetails.com/cve/CVE-2021-21557/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2021-21557,https://www.cvedetails.com/cve/CVE-2021-21557/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21557,https://www.cvedetails.com/cve/CVE-2021-21557/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-21556,https://www.cvedetails.com/cve/CVE-2021-21556/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2021-21556,https://www.cvedetails.com/cve/CVE-2021-21556/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21556,https://www.cvedetails.com/cve/CVE-2021-21556/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-21555,https://www.cvedetails.com/cve/CVE-2021-21555/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2021-21555,https://www.cvedetails.com/cve/CVE-2021-21555/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21555,https://www.cvedetails.com/cve/CVE-2021-21555/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-21554,https://www.cvedetails.com/cve/CVE-2021-21554/,7.2,Complete,Complete,Complete,Not required,None,Denial Of Service
CVE-2021-21554,https://www.cvedetails.com/cve/CVE-2021-21554/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21554,https://www.cvedetails.com/cve/CVE-2021-21554/,7.2,Complete,Complete,Complete,Not required,None,Overflow
CVE-2021-21553,https://www.cvedetails.com/cve/CVE-2021-21553/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-21552,https://www.cvedetails.com/cve/CVE-2021-21552/,7.2,Complete,Complete,Complete,Not required,None,Bypass a restriction or similar
CVE-2021-21551,https://www.cvedetails.com/cve/CVE-2021-21551/,4.6,Partial,Partial,Partial,Not required,None,Denial Of Service
CVE-2021-21550,https://www.cvedetails.com/cve/CVE-2021-21550/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-21549,https://www.cvedetails.com/cve/CVE-2021-21549/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21545,https://www.cvedetails.com/cve/CVE-2021-21545/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21545,https://www.cvedetails.com/cve/CVE-2021-21545/,7.2,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2021-21544,https://www.cvedetails.com/cve/CVE-2021-21544/,4.0,None,Partial,None,???,None,-
CVE-2021-21541,https://www.cvedetails.com/cve/CVE-2021-21541/,4.3,None,Partial,None,Not required,None,Execute Code
CVE-2021-21541,https://www.cvedetails.com/cve/CVE-2021-21541/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21540,https://www.cvedetails.com/cve/CVE-2021-21540/,5.5,None,Partial,Partial,???,None,Overflow
CVE-2021-21539,https://www.cvedetails.com/cve/CVE-2021-21539/,4.6,Partial,Partial,Partial,???,None,Gain privileges
CVE-2021-21538,https://www.cvedetails.com/cve/CVE-2021-21538/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21533,https://www.cvedetails.com/cve/CVE-2021-21533/,4.0,None,None,Partial,???,None,Denial Of Service
CVE-2021-21532,https://www.cvedetails.com/cve/CVE-2021-21532/,5.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21531,https://www.cvedetails.com/cve/CVE-2021-21531/,4.6,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-21530,https://www.cvedetails.com/cve/CVE-2021-21530/,6.5,Partial,Partial,Partial,???,None,Gain privileges
CVE-2021-21530,https://www.cvedetails.com/cve/CVE-2021-21530/,6.5,Partial,Partial,Partial,???,None,Bypass a restriction or similar
CVE-2021-21529,https://www.cvedetails.com/cve/CVE-2021-21529/,4.9,None,None,Complete,Not required,None,Denial Of Service
CVE-2021-21528,https://www.cvedetails.com/cve/CVE-2021-21528/,5.0,Partial,None,None,Not required,None,-
CVE-2021-21527,https://www.cvedetails.com/cve/CVE-2021-21527/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-21526,https://www.cvedetails.com/cve/CVE-2021-21526/,7.2,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21524,https://www.cvedetails.com/cve/CVE-2021-21524/,10.0,Complete,Complete,Complete,Not required,None,Execute Code
CVE-2021-21518,https://www.cvedetails.com/cve/CVE-2021-21518/,7.2,Complete,Complete,Complete,Not required,None,-
CVE-2021-21517,https://www.cvedetails.com/cve/CVE-2021-21517/,6.4,Partial,None,Partial,Not required,None,-
CVE-2021-21514,https://www.cvedetails.com/cve/CVE-2021-21514/,4.0,Partial,None,None,???,None,Directory traversal
CVE-2021-21513,https://www.cvedetails.com/cve/CVE-2021-21513/,7.5,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-21511,https://www.cvedetails.com/cve/CVE-2021-21511/,5.5,Partial,Partial,None,???,None,Gain privileges
CVE-2021-21510,https://www.cvedetails.com/cve/CVE-2021-21510/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21507,https://www.cvedetails.com/cve/CVE-2021-21507/,5.0,Partial,None,None,Not required,None,-
CVE-2021-21506,https://www.cvedetails.com/cve/CVE-2021-21506/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-21505,https://www.cvedetails.com/cve/CVE-2021-21505/,10.0,Complete,Complete,Complete,Not required,None,Gain privileges
CVE-2021-21503,https://www.cvedetails.com/cve/CVE-2021-21503/,4.6,Partial,Partial,Partial,Not required,None,-
CVE-2021-21502,https://www.cvedetails.com/cve/CVE-2021-21502/,7.5,Partial,Partial,Partial,Not required,None,-
CVE-2021-21501,https://www.cvedetails.com/cve/CVE-2021-21501/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2021-21495,https://www.cvedetails.com/cve/CVE-2021-21495/,6.8,Partial,Partial,Partial,Not required,None,CSRF
CVE-2021-21493,https://www.cvedetails.com/cve/CVE-2021-21493/,4.3,None,None,Partial,Not required,None,-
CVE-2021-21492,https://www.cvedetails.com/cve/CVE-2021-21492/,4.3,None,Partial,None,Not required,None,-
CVE-2021-21491,https://www.cvedetails.com/cve/CVE-2021-21491/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21490,https://www.cvedetails.com/cve/CVE-2021-21490/,4.3,None,Partial,None,Not required,None,Cross Site Scripting
CVE-2021-21488,https://www.cvedetails.com/cve/CVE-2021-21488/,4.0,None,None,lish Date : 2021-03-09	Last Update Date : 2021-03-17	,???,None,-
CVE-2021-21487,https://www.cvedetails.com/cve/CVE-2021-21487/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-21486,https://www.cvedetails.com/cve/CVE-2021-21486/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-21485,https://www.cvedetails.com/cve/CVE-2021-21485/,4.3,Partial,None,None,Not required,None,Gain privileges
CVE-2021-21484,https://www.cvedetails.com/cve/CVE-2021-21484/,6.8,Partial,Partial,Partial,Not required,None,Bypass a restriction or similar
CVE-2021-21483,https://www.cvedetails.com/cve/CVE-2021-21483/,4.0,Partial,None,None,???,None,Obtain Information
CVE-2021-21482,https://www.cvedetails.com/cve/CVE-2021-21482/,4.8,Partial,Partial,None,Not required,None,Obtain Information
CVE-2021-21481,https://www.cvedetails.com/cve/CVE-2021-21481/,8.3,Complete,Complete,Complete,Not required,None,-
CVE-2021-21480,https://www.cvedetails.com/cve/CVE-2021-21480/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21479,https://www.cvedetails.com/cve/CVE-2021-21479/,6.4,None,Partial,Partial,Not required,None,-
CVE-2021-21478,https://www.cvedetails.com/cve/CVE-2021-21478/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21477,https://www.cvedetails.com/cve/CVE-2021-21477/,9.0,Complete,Complete,Complete,???,None,Execute Code
CVE-2021-21476,https://www.cvedetails.com/cve/CVE-2021-21476/,5.8,Partial,Partial,None,Not required,None,-
CVE-2021-21475,https://www.cvedetails.com/cve/CVE-2021-21475/,5.0,Partial,None,None,Not required,None,Directory traversal
CVE-2021-21474,https://www.cvedetails.com/cve/CVE-2021-21474/,5.5,Partial,Partial,None,???,None,-
CVE-2021-21473,https://www.cvedetails.com/cve/CVE-2021-21473/,6.5,Partial,Partial,Partial,???,None,-
CVE-2021-21472,https://www.cvedetails.com/cve/CVE-2021-21472/,6.5,Partial,Partial,Partial,???,None,Directory traversal
CVE-2021-21471,https://www.cvedetails.com/cve/CVE-2021-21471/,4.0,None,Partial,None,???,None,-
CVE-2021-21469,https://www.cvedetails.com/cve/CVE-2021-21469/,5.0,Partial,None,None,Not required,None,Obtain Information
CVE-2021-21468,https://www.cvedetails.com/cve/CVE-2021-21468/,4.0,Partial,None,None,???,None,-
CVE-2021-21467,https://www.cvedetails.com/cve/CVE-2021-21467/,4.0,Partial,None,None,???,None,-
CVE-2021-21466,https://www.cvedetails.com/cve/CVE-2021-21466/,6.5,Partial,Partial,Partial,???,None,Denial Of Service
CVE-2021-21465,https://www.cvedetails.com/cve/CVE-2021-21465/,6.5,Partial,Partial,Partial,???,None,Execute Code
CVE-2021-21465,https://www.cvedetails.com/cve/CVE-2021-21465/,6.5,Partial,Partial,Partial,???,None,Sql Injection
CVE-2021-21464,https://www.cvedetails.com/cve/CVE-2021-21464/,4.3,None,None,Partial,Not required,None,-
CVE-2021-21463,https://www.cvedetails.com/cve/CVE-2021-21463/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21462,https://www.cvedetails.com/cve/CVE-2021-21462/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21461,https://www.cvedetails.com/cve/CVE-2021-21461/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21460,https://www.cvedetails.com/cve/CVE-2021-21460/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21459,https://www.cvedetails.com/cve/CVE-2021-21459/,6.8,Partial,Partial,Partial,Not required,None,-
CVE-2021-21458,https://www.cvedetails.com/cve/CVE-2021-21458/,6.8,Partial,Partial,Partial,Not required,None,Overflow
CVE-2021-21457,https://www.cvedetails.com/cve/CVE-2021-21457/,6.8,Partial,Partial,Partial,Not required,None,Overflow
